14 16 34 134 ==> 43 #SUP: 331737 #CONF: 0.8950069202191807
14 16 34 43 ==> 134 #SUP: 331737 #CONF: 0.9728700130209861
14 34 134 ==> 16 43 #SUP: 331737 #CONF: 0.8950069202191807
14 34 43 ==> 16 134 #SUP: 331737 #CONF: 0.9728700130209861
14 16 34 ==> 43 134 #SUP: 331737 #CONF: 0.8665952639072112
14 34 ==> 16 43 134 #SUP: 331737 #CONF: 0.8665952639072112
16 34 46 94 ==> 14 #SUP: 228451 #CONF: 0.8739116796474531
14 34 46 94 ==> 16 #SUP: 228451 #CONF: 1.0
14 16 46 94 ==> 34 #SUP: 228451 #CONF: 0.9612190113940455
14 16 34 46 ==> 94 #SUP: 228451 #CONF: 1.0
34 46 94 ==> 14 16 #SUP: 228451 #CONF: 0.8739116796474531
16 34 46 ==> 14 94 #SUP: 228451 #CONF: 0.8739116796474531
14 46 94 ==> 16 34 #SUP: 228451 #CONF: 0.9612190113940455
14 34 46 ==> 16 94 #SUP: 228451 #CONF: 1.0
14 16 46 ==> 34 94 #SUP: 228451 #CONF: 0.8575809902774129
34 46 ==> 14 16 94 #SUP: 228451 #CONF: 0.8739116796474531
14 46 ==> 16 34 94 #SUP: 228451 #CONF: 0.8575809902774129
16 34 46 134 ==> 14 #SUP: 222514 #CONF: 0.8779057839501302
14 34 46 134 ==> 16 #SUP: 222514 #CONF: 1.0
14 16 46 134 ==> 34 #SUP: 222514 #CONF: 0.8578158491264322
14 16 34 46 ==> 134 #SUP: 222514 #CONF: 0.9740119325369554
34 46 134 ==> 14 16 #SUP: 222514 #CONF: 0.8779057839501302
16 34 46 ==> 14 134 #SUP: 222514 #CONF: 0.8512004039600325
14 46 134 ==> 16 34 #SUP: 222514 #CONF: 0.8578158491264322
14 34 46 ==> 16 134 #SUP: 222514 #CONF: 0.9740119325369554
34 46 ==> 14 16 134 #SUP: 222514 #CONF: 0.8512004039600325
14 34 94 134 ==> 16 #SUP: 370653 #CONF: 1.0
14 16 34 134 ==> 94 #SUP: 370653 #CONF: 1.0
14 16 34 94 ==> 134 #SUP: 370653 #CONF: 0.9682553780645499
14 34 134 ==> 16 94 #SUP: 370653 #CONF: 1.0
14 34 94 ==> 16 134 #SUP: 370653 #CONF: 0.9682553780645499
14 16 34 ==> 94 134 #SUP: 370653 #CONF: 0.9682553780645499
14 34 ==> 16 94 134 #SUP: 370653 #CONF: 0.9682553780645499
16 35 43 134 ==> 14 #SUP: 256384 #CONF: 0.8600055682462372
14 35 43 134 ==> 16 #SUP: 256384 #CONF: 1.0
14 16 35 43 ==> 134 #SUP: 256384 #CONF: 0.9662616456116019
35 43 134 ==> 14 16 #SUP: 256384 #CONF: 0.8600055682462372
14 35 43 ==> 16 134 #SUP: 256384 #CONF: 0.9662616456116019
14 35 94 134 ==> 16 #SUP: 235734 #CONF: 1.0
14 16 35 94 ==> 134 #SUP: 235734 #CONF: 0.9616771645834014
14 35 94 ==> 16 134 #SUP: 235734 #CONF: 0.9616771645834014
16 36 43 134 ==> 14 #SUP: 239740 #CONF: 0.8808530025572441
14 36 43 134 ==> 16 #SUP: 239740 #CONF: 1.0
14 16 36 134 ==> 43 #SUP: 239740 #CONF: 0.9204979151148415
14 16 36 43 ==> 134 #SUP: 239740 #CONF: 0.9728997070019235
36 43 134 ==> 14 16 #SUP: 239740 #CONF: 0.8808530025572441
16 36 43 ==> 14 134 #SUP: 239740 #CONF: 0.8566915853118166
14 36 134 ==> 16 43 #SUP: 239740 #CONF: 0.9204979151148415
14 36 43 ==> 16 134 #SUP: 239740 #CONF: 0.9728997070019235
14 16 36 ==> 43 134 #SUP: 239740 #CONF: 0.8937118828564186
14 36 ==> 16 43 134 #SUP: 239740 #CONF: 0.8937118828564186
16 40 43 94 ==> 14 #SUP: 449921 #CONF: 0.8803165782934512
14 40 43 94 ==> 16 #SUP: 449921 #CONF: 1.0
14 16 40 94 ==> 43 #SUP: 449921 #CONF: 0.9144438392247407
40 43 94 ==> 14 16 #SUP: 449921 #CONF: 0.8803165782934512
14 40 94 ==> 16 43 #SUP: 449921 #CONF: 0.9144438392247407
16 40 43 119 ==> 14 #SUP: 237626 #CONF: 0.9459106578455022
14 40 43 119 ==> 16 #SUP: 237626 #CONF: 1.0
14 16 40 119 ==> 43 #SUP: 237626 #CONF: 0.9182265020016384
40 43 119 ==> 14 16 #SUP: 237626 #CONF: 0.9459106578455022
16 40 119 ==> 14 43 #SUP: 237626 #CONF: 0.8641511080725284
14 40 119 ==> 16 43 #SUP: 237626 #CONF: 0.9182265020016384
40 119 ==> 14 16 43 #SUP: 237626 #CONF: 0.8641511080725284
16 40 43 126 ==> 14 #SUP: 249946 #CONF: 0.8682328339337013
14 40 43 126 ==> 16 #SUP: 249946 #CONF: 1.0
14 16 40 126 ==> 43 #SUP: 249946 #CONF: 0.917165712608249
40 43 126 ==> 14 16 #SUP: 249946 #CONF: 0.8682328339337013
14 40 126 ==> 16 43 #SUP: 249946 #CONF: 0.917165712608249
16 40 43 134 ==> 14 #SUP: 768709 #CONF: 0.8778032679432558
14 40 43 134 ==> 16 #SUP: 768709 #CONF: 1.0
14 16 40 134 ==> 43 #SUP: 768709 #CONF: 0.9160654573361838
14 16 40 43 ==> 134 #SUP: 768709 #CONF: 0.9812208250736194
40 43 134 ==> 14 16 #SUP: 768709 #CONF: 0.8778032679432558
16 40 43 ==> 14 134 #SUP: 768709 #CONF: 0.8609185412826158
14 40 134 ==> 16 43 #SUP: 768709 #CONF: 0.9160654573361838
14 40 43 ==> 16 134 #SUP: 768709 #CONF: 0.9812208250736194
14 16 40 ==> 43 134 #SUP: 768709 #CONF: 0.8966606866658424
40 43 ==> 14 16 134 #SUP: 768709 #CONF: 0.8609185412826158
14 40 ==> 16 43 134 #SUP: 768709 #CONF: 0.8966606866658424
16 40 43 136 ==> 14 #SUP: 386929 #CONF: 0.8839383825299898
14 40 43 136 ==> 16 #SUP: 386929 #CONF: 1.0
14 16 40 136 ==> 43 #SUP: 386929 #CONF: 0.9147928098749554
40 43 136 ==> 14 16 #SUP: 386929 #CONF: 0.8839383825299898
14 40 136 ==> 16 43 #SUP: 386929 #CONF: 0.9147928098749554
16 40 43 137 ==> 14 #SUP: 396492 #CONF: 0.8711027526523581
14 40 43 137 ==> 16 #SUP: 396492 #CONF: 1.0
14 16 40 137 ==> 43 #SUP: 396492 #CONF: 0.9128756046627818
40 43 137 ==> 14 16 #SUP: 396492 #CONF: 0.8711027526523581
14 40 137 ==> 16 43 #SUP: 396492 #CONF: 0.9128756046627818
16 40 43 138 ==> 14 #SUP: 572623 #CONF: 0.9371100986495421
14 40 43 138 ==> 16 #SUP: 572623 #CONF: 1.0
14 16 40 138 ==> 43 #SUP: 572623 #CONF: 0.924250347830859
40 43 138 ==> 14 16 #SUP: 572623 #CONF: 0.9371100986495421
16 40 138 ==> 14 43 #SUP: 572623 #CONF: 0.8642244176605
14 40 138 ==> 16 43 #SUP: 572623 #CONF: 0.924250347830859
40 138 ==> 14 16 43 #SUP: 572623 #CONF: 0.8642244176605
16 40 43 150 ==> 14 #SUP: 247686 #CONF: 0.9802630277077488
14 40 43 150 ==> 16 #SUP: 247686 #CONF: 1.0
14 16 43 150 ==> 40 #SUP: 247686 #CONF: 0.8770502252060848
14 16 40 150 ==> 43 #SUP: 247686 #CONF: 0.9303494360118545
40 43 150 ==> 14 16 #SUP: 247686 #CONF: 0.9802630277077488
16 43 150 ==> 14 40 #SUP: 247686 #CONF: 0.8565885306791536
16 40 150 ==> 14 43 #SUP: 247686 #CONF: 0.9111328556083637
14 43 150 ==> 16 40 #SUP: 247686 #CONF: 0.8770502252060848
14 40 150 ==> 16 43 #SUP: 247686 #CONF: 0.9303494360118545
43 150 ==> 14 16 40 #SUP: 247686 #CONF: 0.8565885306791536
40 150 ==> 14 16 43 #SUP: 247686 #CONF: 0.9111328556083637
16 40 43 152 ==> 14 #SUP: 333500 #CONF: 0.8734848246744403
14 40 43 152 ==> 16 #SUP: 333500 #CONF: 1.0
14 16 40 152 ==> 43 #SUP: 333500 #CONF: 0.9129832514796625
40 43 152 ==> 14 16 #SUP: 333500 #CONF: 0.8734848246744403
14 40 152 ==> 16 43 #SUP: 333500 #CONF: 0.9129832514796625
16 40 50 134 ==> 14 #SUP: 221930 #CONF: 0.9165131780000496
14 40 50 134 ==> 16 #SUP: 221930 #CONF: 1.0
14 16 40 50 ==> 134 #SUP: 221930 #CONF: 0.9818434394825557
40 50 134 ==> 14 16 #SUP: 221930 #CONF: 0.9165131780000496
16 40 50 ==> 14 134 #SUP: 221930 #CONF: 0.8981674841759345
14 40 50 ==> 16 134 #SUP: 221930 #CONF: 0.9818434394825557
40 50 ==> 14 16 134 #SUP: 221930 #CONF: 0.8981674841759345
16 40 94 134 ==> 14 #SUP: 480703 #CONF: 0.8736972776875066
14 40 94 134 ==> 16 #SUP: 480703 #CONF: 1.0
14 16 40 94 ==> 134 #SUP: 480703 #CONF: 0.9770068453058437
40 94 134 ==> 14 16 #SUP: 480703 #CONF: 0.8736972776875066
16 40 94 ==> 14 134 #SUP: 480703 #CONF: 0.8523510877293771
14 40 94 ==> 16 134 #SUP: 480703 #CONF: 0.9770068453058437
40 94 ==> 14 16 134 #SUP: 480703 #CONF: 0.8523510877293771
16 40 94 136 ==> 14 #SUP: 231751 #CONF: 0.880041467147159
14 40 94 136 ==> 16 #SUP: 231751 #CONF: 1.0
40 94 136 ==> 14 16 #SUP: 231751 #CONF: 0.880041467147159
16 40 94 137 ==> 14 #SUP: 260265 #CONF: 0.8657262034647011
14 40 94 137 ==> 16 #SUP: 260265 #CONF: 1.0
40 94 137 ==> 14 16 #SUP: 260265 #CONF: 0.8657262034647011
16 40 94 138 ==> 14 #SUP: 356144 #CONF: 0.9341874019630988
14 40 94 138 ==> 16 #SUP: 356144 #CONF: 1.0
40 94 138 ==> 14 16 #SUP: 356144 #CONF: 0.9341874019630988
16 40 119 134 ==> 14 #SUP: 254159 #CONF: 0.9421671115065243
14 40 119 134 ==> 16 #SUP: 254159 #CONF: 1.0
14 16 40 119 ==> 134 #SUP: 254159 #CONF: 0.9821127718441349
40 119 134 ==> 14 16 #SUP: 254159 #CONF: 0.9421671115065243
16 40 119 ==> 14 134 #SUP: 254159 #CONF: 0.92427504345739
14 40 119 ==> 16 134 #SUP: 254159 #CONF: 0.9821127718441349
40 119 ==> 14 16 134 #SUP: 254159 #CONF: 0.92427504345739
16 40 126 134 ==> 14 #SUP: 267154 #CONF: 0.8646376117393472
14 40 126 134 ==> 16 #SUP: 267154 #CONF: 1.0
14 16 40 126 ==> 134 #SUP: 267154 #CONF: 0.9803097020402173
40 126 134 ==> 14 16 #SUP: 267154 #CONF: 0.8646376117393472
14 40 126 ==> 16 134 #SUP: 267154 #CONF: 0.9803097020402173
16 40 134 136 ==> 14 #SUP: 413731 #CONF: 0.8775173443568006
14 40 134 136 ==> 16 #SUP: 413731 #CONF: 1.0
14 16 40 136 ==> 134 #SUP: 413731 #CONF: 0.9781591558719434
40 134 136 ==> 14 16 #SUP: 413731 #CONF: 0.8775173443568006
16 40 136 ==> 14 134 #SUP: 413731 #CONF: 0.8571023121590855
14 40 136 ==> 16 134 #SUP: 413731 #CONF: 0.9781591558719434
40 136 ==> 14 16 134 #SUP: 413731 #CONF: 0.8571023121590855
16 40 134 137 ==> 14 #SUP: 425411 #CONF: 0.8649307504005335
14 40 134 137 ==> 16 #SUP: 425411 #CONF: 1.0
14 16 40 137 ==> 134 #SUP: 425411 #CONF: 0.9794581576808578
40 134 137 ==> 14 16 #SUP: 425411 #CONF: 0.8649307504005335
14 40 137 ==> 16 134 #SUP: 425411 #CONF: 0.9794581576808578
16 40 134 138 ==> 14 #SUP: 608652 #CONF: 0.9352553139506474
14 40 134 138 ==> 16 #SUP: 608652 #CONF: 1.0
14 16 40 138 ==> 134 #SUP: 608652 #CONF: 0.9824034708838939
40 134 138 ==> 14 16 #SUP: 608652 #CONF: 0.9352553139506474
16 40 138 ==> 14 134 #SUP: 608652 #CONF: 0.9186007552227182
14 40 138 ==> 16 134 #SUP: 608652 #CONF: 0.9824034708838939
40 138 ==> 14 16 134 #SUP: 608652 #CONF: 0.9186007552227182
16 40 134 148 ==> 14 #SUP: 221350 #CONF: 0.8738718821309288
14 40 134 148 ==> 16 #SUP: 221350 #CONF: 1.0
14 16 40 148 ==> 134 #SUP: 221350 #CONF: 0.9764996007534951
40 134 148 ==> 14 16 #SUP: 221350 #CONF: 0.8738718821309288
16 40 148 ==> 14 134 #SUP: 221350 #CONF: 0.8524182337016171
14 40 148 ==> 16 134 #SUP: 221350 #CONF: 0.9764996007534951
40 148 ==> 14 16 134 #SUP: 221350 #CONF: 0.8524182337016171
16 40 134 150 ==> 14 #SUP: 263277 #CONF: 0.9794130448530752
14 40 134 150 ==> 16 #SUP: 263277 #CONF: 1.0
14 16 134 150 ==> 40 #SUP: 263277 #CONF: 0.8771864942126621
14 16 40 150 ==> 134 #SUP: 263277 #CONF: 0.9889118014942023
40 134 150 ==> 14 16 #SUP: 263277 #CONF: 0.9794130448530752
16 134 150 ==> 14 40 #SUP: 263277 #CONF: 0.8553647720073425
16 40 150 ==> 14 134 #SUP: 263277 #CONF: 0.9684856020364621
14 134 150 ==> 16 40 #SUP: 263277 #CONF: 0.8771864942126621
14 40 150 ==> 16 134 #SUP: 263277 #CONF: 0.9889118014942023
14 16 150 ==> 40 134 #SUP: 263277 #CONF: 0.8660997434041713
134 150 ==> 14 16 40 #SUP: 263277 #CONF: 0.8553647720073425
40 150 ==> 14 16 134 #SUP: 263277 #CONF: 0.9684856020364621
14 150 ==> 16 40 134 #SUP: 263277 #CONF: 0.8660997434041713
16 40 134 152 ==> 14 #SUP: 358439 #CONF: 0.8676200411977857
14 40 134 152 ==> 16 #SUP: 358439 #CONF: 1.0
14 16 40 152 ==> 134 #SUP: 358439 #CONF: 0.9812557831397863
40 134 152 ==> 14 16 #SUP: 358439 #CONF: 0.8676200411977857
16 40 152 ==> 14 134 #SUP: 358439 #CONF: 0.8504960291566911
14 40 152 ==> 16 134 #SUP: 358439 #CONF: 0.9812557831397863
40 152 ==> 14 16 134 #SUP: 358439 #CONF: 0.8504960291566911
16 40 136 138 ==> 14 #SUP: 306476 #CONF: 0.9408088212722328
14 40 136 138 ==> 16 #SUP: 306476 #CONF: 1.0
40 136 138 ==> 14 16 #SUP: 306476 #CONF: 0.9408088212722328
16 40 137 138 ==> 14 #SUP: 313078 #CONF: 0.9294892348617099
14 40 137 138 ==> 16 #SUP: 313078 #CONF: 1.0
40 137 138 ==> 14 16 #SUP: 313078 #CONF: 0.9294892348617099
16 40 138 150 ==> 14 #SUP: 242945 #CONF: 0.9836984909159375
14 40 138 150 ==> 16 #SUP: 242945 #CONF: 1.0
14 16 138 150 ==> 40 #SUP: 242945 #CONF: 0.8902736653865322
14 16 40 150 ==> 138 #SUP: 242945 #CONF: 0.9125414586690406
40 138 150 ==> 14 16 #SUP: 242945 #CONF: 0.9836984909159375
16 138 150 ==> 14 40 #SUP: 242945 #CONF: 0.8749414772931897
16 40 150 ==> 14 138 #SUP: 242945 #CONF: 0.8936927061108577
14 138 150 ==> 16 40 #SUP: 242945 #CONF: 0.8902736653865322
14 40 150 ==> 16 138 #SUP: 242945 #CONF: 0.9125414586690406
138 150 ==> 14 16 40 #SUP: 242945 #CONF: 0.8749414772931897
40 150 ==> 14 16 138 #SUP: 242945 #CONF: 0.8936927061108577
16 40 138 152 ==> 14 #SUP: 263410 #CONF: 0.9362293497113936
14 40 138 152 ==> 16 #SUP: 263410 #CONF: 1.0
40 138 152 ==> 14 16 #SUP: 263410 #CONF: 0.9362293497113936
14 41 43 134 ==> 16 #SUP: 280314 #CONF: 1.0
14 16 41 43 ==> 134 #SUP: 280314 #CONF: 0.9585416395954014
14 41 43 ==> 16 134 #SUP: 280314 #CONF: 0.9585416395954014
16 43 46 94 ==> 14 #SUP: 222449 #CONF: 0.8905583179201396
14 43 46 94 ==> 16 #SUP: 222449 #CONF: 1.0
14 16 46 94 ==> 43 #SUP: 222449 #CONF: 0.935965296127371
14 16 43 46 ==> 94 #SUP: 222449 #CONF: 0.8914576771101332
43 46 94 ==> 14 16 #SUP: 222449 #CONF: 0.8905583179201396
14 46 94 ==> 16 43 #SUP: 222449 #CONF: 0.935965296127371
14 43 46 ==> 16 94 #SUP: 222449 #CONF: 0.8914576771101332
16 43 46 134 ==> 14 #SUP: 243728 #CONF: 0.8984072336143375
14 43 46 134 ==> 16 #SUP: 243728 #CONF: 1.0
14 16 46 134 ==> 43 #SUP: 243728 #CONF: 0.9395981433792349
14 16 43 46 ==> 134 #SUP: 243728 #CONF: 0.9767326296216147
43 46 134 ==> 14 16 #SUP: 243728 #CONF: 0.8984072336143375
16 43 46 ==> 14 134 #SUP: 243728 #CONF: 0.8749506393549731
14 46 134 ==> 16 43 #SUP: 243728 #CONF: 0.9395981433792349
14 43 46 ==> 16 134 #SUP: 243728 #CONF: 0.9767326296216147
14 16 46 ==> 43 134 #SUP: 243728 #CONF: 0.9149292390855512
43 46 ==> 14 16 134 #SUP: 243728 #CONF: 0.8749506393549731
14 46 ==> 16 43 134 #SUP: 243728 #CONF: 0.9149292390855512
16 43 50 134 ==> 14 #SUP: 241692 #CONF: 0.9172232679579817
14 43 50 134 ==> 16 #SUP: 241692 #CONF: 1.0
14 16 43 50 ==> 134 #SUP: 241692 #CONF: 0.9825197567400565
43 50 134 ==> 14 16 #SUP: 241692 #CONF: 0.9172232679579817
16 43 50 ==> 14 134 #SUP: 241692 #CONF: 0.9003173751732153
14 43 50 ==> 16 134 #SUP: 241692 #CONF: 0.9825197567400565
43 50 ==> 14 16 134 #SUP: 241692 #CONF: 0.9003173751732153
14 43 94 134 ==> 16 #SUP: 613515 #CONF: 1.0
14 16 94 134 ==> 43 #SUP: 613515 #CONF: 0.89174339929796
14 16 43 94 ==> 134 #SUP: 613515 #CONF: 0.9720034981764488
14 94 134 ==> 16 43 #SUP: 613515 #CONF: 0.89174339929796
14 43 94 ==> 16 134 #SUP: 613515 #CONF: 0.9720034981764488
14 16 94 ==> 43 134 #SUP: 613515 #CONF: 0.8633322826313331
14 94 ==> 16 43 134 #SUP: 613515 #CONF: 0.8633322826313331
14 43 94 136 ==> 16 #SUP: 295571 #CONF: 1.0
14 16 94 136 ==> 43 #SUP: 295571 #CONF: 0.894168577600029
14 94 136 ==> 16 43 #SUP: 295571 #CONF: 0.894168577600029
14 43 94 137 ==> 16 #SUP: 335615 #CONF: 1.0
14 16 94 137 ==> 43 #SUP: 335615 #CONF: 0.8830068248430601
14 94 137 ==> 16 43 #SUP: 335615 #CONF: 0.8830068248430601
16 43 94 138 ==> 14 #SUP: 395782 #CONF: 0.9329376378962454
14 43 94 138 ==> 16 #SUP: 395782 #CONF: 1.0
14 16 94 138 ==> 43 #SUP: 395782 #CONF: 0.9232423656420652
43 94 138 ==> 14 16 #SUP: 395782 #CONF: 0.9329376378962454
16 94 138 ==> 14 43 #SUP: 395782 #CONF: 0.8591442898387132
14 94 138 ==> 16 43 #SUP: 395782 #CONF: 0.9232423656420652
94 138 ==> 14 16 43 #SUP: 395782 #CONF: 0.8591442898387132
14 43 94 154 ==> 16 #SUP: 230367 #CONF: 1.0
14 16 94 154 ==> 43 #SUP: 230367 #CONF: 0.8993932910641221
14 16 43 154 ==> 94 #SUP: 230367 #CONF: 1.0
14 94 154 ==> 16 43 #SUP: 230367 #CONF: 0.8993932910641221
14 43 154 ==> 16 94 #SUP: 230367 #CONF: 1.0
14 16 154 ==> 43 94 #SUP: 230367 #CONF: 0.8993932910641221
14 154 ==> 16 43 94 #SUP: 230367 #CONF: 0.8993932910641221
14 43 118 134 ==> 16 #SUP: 259700 #CONF: 1.0
14 16 118 134 ==> 43 #SUP: 259700 #CONF: 0.8826248317676967
14 16 43 118 ==> 134 #SUP: 259700 #CONF: 0.9709645338099048
14 118 134 ==> 16 43 #SUP: 259700 #CONF: 0.8826248317676967
14 43 118 ==> 16 134 #SUP: 259700 #CONF: 0.9709645338099048
14 16 118 ==> 43 134 #SUP: 259700 #CONF: 0.8531621533720766
14 118 ==> 16 43 134 #SUP: 259700 #CONF: 0.8531621533720766
16 43 119 134 ==> 14 #SUP: 286648 #CONF: 0.931964340288841
14 43 119 134 ==> 16 #SUP: 286648 #CONF: 1.0
14 16 119 134 ==> 43 #SUP: 286648 #CONF: 0.9115708129939101
14 16 43 119 ==> 134 #SUP: 286648 #CONF: 0.9807240952231064
43 119 134 ==> 14 16 #SUP: 286648 #CONF: 0.931964340288841
16 43 119 ==> 14 134 #SUP: 286648 #CONF: 0.9130661909919093
14 119 134 ==> 16 43 #SUP: 286648 #CONF: 0.9115708129939101
14 43 119 ==> 16 134 #SUP: 286648 #CONF: 0.9807240952231064
14 16 119 ==> 43 134 #SUP: 286648 #CONF: 0.8915485028785414
43 119 ==> 14 16 134 #SUP: 286648 #CONF: 0.9130661909919093
14 119 ==> 16 43 134 #SUP: 286648 #CONF: 0.8915485028785414
16 43 119 138 ==> 14 #SUP: 221226 #CONF: 0.9625091910565038
14 43 119 138 ==> 16 #SUP: 221226 #CONF: 1.0
14 16 119 138 ==> 43 #SUP: 221226 #CONF: 0.923367809471338
43 119 138 ==> 14 16 #SUP: 221226 #CONF: 0.9625091910565038
16 119 138 ==> 14 43 #SUP: 221226 #CONF: 0.8870079829355231
14 119 138 ==> 16 43 #SUP: 221226 #CONF: 0.923367809471338
119 138 ==> 14 16 43 #SUP: 221226 #CONF: 0.8870079829355231
16 43 126 134 ==> 14 #SUP: 322047 #CONF: 0.8568703254833826
14 43 126 134 ==> 16 #SUP: 322047 #CONF: 1.0
14 16 126 134 ==> 43 #SUP: 322047 #CONF: 0.9061230346752501
14 16 43 126 ==> 134 #SUP: 322047 #CONF: 0.9773126610282135
43 126 134 ==> 14 16 #SUP: 322047 #CONF: 0.8568703254833826
14 126 134 ==> 16 43 #SUP: 322047 #CONF: 0.9061230346752501
14 43 126 ==> 16 134 #SUP: 322047 #CONF: 0.9773126610282135
14 16 126 ==> 43 134 #SUP: 322047 #CONF: 0.8834096831710327
14 126 ==> 16 43 134 #SUP: 322047 #CONF: 0.8834096831710327
16 43 126 138 ==> 14 #SUP: 226663 #CONF: 0.9293466450726747
14 43 126 138 ==> 16 #SUP: 226663 #CONF: 1.0
14 16 126 138 ==> 43 #SUP: 226663 #CONF: 0.9206981713013738
43 126 138 ==> 14 16 #SUP: 226663 #CONF: 0.9293466450726747
16 126 138 ==> 14 43 #SUP: 226663 #CONF: 0.8543777516434473
14 126 138 ==> 16 43 #SUP: 226663 #CONF: 0.9206981713013738
126 138 ==> 14 16 43 #SUP: 226663 #CONF: 0.8543777516434473
16 43 128 134 ==> 14 #SUP: 223522 #CONF: 0.9131136357137313
14 43 128 134 ==> 16 #SUP: 223522 #CONF: 1.0
14 16 128 134 ==> 43 #SUP: 223522 #CONF: 0.9090251004506044
14 16 43 128 ==> 134 #SUP: 223522 #CONF: 0.9821602762960164
43 128 134 ==> 14 16 #SUP: 223522 #CONF: 0.9131136357137313
16 43 128 ==> 14 134 #SUP: 223522 #CONF: 0.8948969868761361
14 128 134 ==> 16 43 #SUP: 223522 #CONF: 0.9090251004506044
14 43 128 ==> 16 134 #SUP: 223522 #CONF: 0.9821602762960164
14 16 128 ==> 43 134 #SUP: 223522 #CONF: 0.889321238163444
43 128 ==> 14 16 134 #SUP: 223522 #CONF: 0.8948969868761361
14 128 ==> 16 43 134 #SUP: 223522 #CONF: 0.889321238163444
16 43 134 136 ==> 14 #SUP: 512694 #CONF: 0.8587839195979899
14 43 134 136 ==> 16 #SUP: 512694 #CONF: 1.0
14 16 134 136 ==> 43 #SUP: 512694 #CONF: 0.8977024012550822
14 16 43 136 ==> 134 #SUP: 512694 #CONF: 0.9737962734334935
43 134 136 ==> 14 16 #SUP: 512694 #CONF: 0.8587839195979899
14 134 136 ==> 16 43 #SUP: 512694 #CONF: 0.8977024012550822
14 43 136 ==> 16 134 #SUP: 512694 #CONF: 0.9737962734334935
14 16 136 ==> 43 134 #SUP: 512694 #CONF: 0.8708962335462895
14 136 ==> 16 43 134 #SUP: 512694 #CONF: 0.8708962335462895
14 43 134 137 ==> 16 #SUP: 536329 #CONF: 1.0
14 16 134 137 ==> 43 #SUP: 536329 #CONF: 0.8964320157514796
14 16 43 137 ==> 134 #SUP: 536329 #CONF: 0.9762636770549485
14 134 137 ==> 16 43 #SUP: 536329 #CONF: 0.8964320157514796
14 43 137 ==> 16 134 #SUP: 536329 #CONF: 0.9762636770549485
14 16 137 ==> 43 134 #SUP: 536329 #CONF: 0.8718755283315777
14 137 ==> 16 43 134 #SUP: 536329 #CONF: 0.8718755283315777
16 43 134 138 ==> 14 #SUP: 671423 #CONF: 0.9346921217925873
14 43 134 138 ==> 16 #SUP: 671423 #CONF: 1.0
14 16 134 138 ==> 43 #SUP: 671423 #CONF: 0.9226277913893771
14 16 43 138 ==> 134 #SUP: 671423 #CONF: 0.9805832474098826
43 134 138 ==> 14 16 #SUP: 671423 #CONF: 0.9346921217925873
16 134 138 ==> 14 43 #SUP: 671423 #CONF: 0.8597934210256726
16 43 138 ==> 14 134 #SUP: 671423 #CONF: 0.9165008176425141
14 134 138 ==> 16 43 #SUP: 671423 #CONF: 0.9226277913893771
14 43 138 ==> 16 134 #SUP: 671423 #CONF: 0.9805832474098826
14 16 138 ==> 43 134 #SUP: 671423 #CONF: 0.9031118225043883
134 138 ==> 14 16 43 #SUP: 671423 #CONF: 0.8597934210256726
43 138 ==> 14 16 134 #SUP: 671423 #CONF: 0.9165008176425141
14 138 ==> 16 43 134 #SUP: 671423 #CONF: 0.9031118225043883
16 43 134 148 ==> 14 #SUP: 269504 #CONF: 0.8658707413928264
14 43 134 148 ==> 16 #SUP: 269504 #CONF: 1.0
14 16 134 148 ==> 43 #SUP: 269504 #CONF: 0.8970549075997231
14 16 43 148 ==> 134 #SUP: 269504 #CONF: 0.9746310380118545
43 134 148 ==> 14 16 #SUP: 269504 #CONF: 0.8658707413928264
14 134 148 ==> 16 43 #SUP: 269504 #CONF: 0.8970549075997231
14 43 148 ==> 16 134 #SUP: 269504 #CONF: 0.9746310380118545
14 16 148 ==> 43 134 #SUP: 269504 #CONF: 0.8709832754302335
14 148 ==> 16 43 134 #SUP: 269504 #CONF: 0.8709832754302335
16 43 134 149 ==> 14 #SUP: 227544 #CONF: 0.9400042137094275
14 43 134 149 ==> 16 #SUP: 227544 #CONF: 1.0
14 16 134 149 ==> 43 #SUP: 227544 #CONF: 0.9205077793150319
14 16 43 149 ==> 134 #SUP: 227544 #CONF: 0.9820884442411111
43 134 149 ==> 14 16 #SUP: 227544 #CONF: 0.9400042137094275
16 134 149 ==> 14 43 #SUP: 227544 #CONF: 0.859681733689985
16 43 149 ==> 14 134 #SUP: 227544 #CONF: 0.9227961602881001
14 134 149 ==> 16 43 #SUP: 227544 #CONF: 0.9205077793150319
14 43 149 ==> 16 134 #SUP: 227544 #CONF: 0.9820884442411111
14 16 149 ==> 43 134 #SUP: 227544 #CONF: 0.901928763387584
134 149 ==> 14 16 43 #SUP: 227544 #CONF: 0.859681733689985
43 149 ==> 14 16 134 #SUP: 227544 #CONF: 0.9227961602881001
14 149 ==> 16 43 134 #SUP: 227544 #CONF: 0.901928763387584
16 43 134 150 ==> 14 #SUP: 279273 #CONF: 0.976769319553014
14 43 134 150 ==> 16 #SUP: 279273 #CONF: 1.0
14 16 134 150 ==> 43 #SUP: 279273 #CONF: 0.9304819782899866
14 16 43 150 ==> 134 #SUP: 279273 #CONF: 0.988899039687261
43 134 150 ==> 14 16 #SUP: 279273 #CONF: 0.976769319553014
