itemset support
"ASCEN_2 NBPI_4 ==> SANI_2" " 294236 #CONF: 0.9666192505182377"
"NBPI_5 SANI_2 ==> ASCEN_2" " 314455 #CONF: 0.9231516710115315"
"ASCEN_2 NBPI_5 ==> SANI_2" " 314455 #CONF: 0.9780353760454346"
"NBPI_5 ==> ASCEN_2 SANI_2" " 314455 #CONF: 0.9009010299531579"
"NBPI_5 STOCD_10 ==> ASCEN_2" " 239586 #CONF: 0.9606225967996087"
"ASCEN_2 NPERR_2 ==> SANI_2" " 355412 #CONF: 0.9749334796324235"
"NPERR_2 STOCD_10 ==> ASCEN_2" " 246186 #CONF: 0.9279672516736023"
"NPERR_3 SANI_2 ==> ASCEN_2" " 231318 #CONF: 0.8685749045317833"
"ASCEN_2 NPERR_3 ==> SANI_2" " 231318 #CONF: 0.9751119204795508"
"NPERR_4 SANI_2 ==> ASCEN_2" " 245892 #CONF: 0.893853692582845"
"ASCEN_2 NPERR_4 ==> SANI_2" " 245892 #CONF: 0.9783241823824301"
"NPERR_4 ==> ASCEN_2 SANI_2" " 245892 #CONF: 0.8708210562103355"
"ASCEN_2 SEXE_1 ==> SANI_2" " 571118 #CONF: 0.970139137790748"
"ASCEN_2 SEXE_2 ==> SANI_2" " 598293 #CONF: 0.9726064141079162"
"SANI_2 STOCD_10 ==> ASCEN_2" " 727729 #CONF: 0.9318962956133342"
"ASCEN_2 STOCD_10 ==> SANI_2" " 727729 #CONF: 0.9788474083838296"
"STOCD_10 ==> ASCEN_2 SANI_2" " 727729 #CONF: 0.9118931083827668"
"ASCEN_2 STOCD_21 ==> SANI_2" " 234182 #CONF: 0.9648991969542771"
"SANI_2 SURF_5 ==> ASCEN_2" " 300432 #CONF: 0.8511665462581276"
"ASCEN_2 SURF_5 ==> SANI_2" " 300432 #CONF: 0.970936414316878"
"SANI_2 SURF_6 ==> ASCEN_2" " 247194 #CONF: 0.9339212041528766"
"ASCEN_2 SURF_6 ==> SANI_2" " 247194 #CONF: 0.9798165573991422"
"SURF_6 ==> ASCEN_2 SANI_2" " 247194 #CONF: 0.9142026605718343"
"SANI_2 SURF_7 ==> ASCEN_2" " 300138 #CONF: 0.9751230526811676"
"ASCEN_2 SURF_7 ==> SANI_2" " 300138 #CONF: 0.9873610105928021"
"SURF_7 ==> ASCEN_2 SANI_2" " 300138 #CONF: 0.9625947318963056"
"SANI_2 TACT_11 ==> ASCEN_2" " 481416 #CONF: 0.8505132236807237"
"ASCEN_2 TACT_11 ==> SANI_2" " 481416 #CONF: 0.9760971604099715"
"ASCEN_2 TACT_21 ==> SANI_2" " 248789 #CONF: 0.9713160196145798"
"SEXE_1 STOCD_10 ==> ASCEN_2" " 365675 #CONF: 0.9375729123667066"
"SEXE_2 STOCD_10 ==> ASCEN_2" " 377780 #CONF: 0.9258882552038018"
"STOCD_10 SURF_7 ==> ASCEN_2" " 272888 #CONF: 0.982778117909749"
"ASCEN_2 SURF_7 ==> STOCD_10" " 272888 #CONF: 0.8977169550628331"
"SURF_7 ==> ASCEN_2 STOCD_10" " 272888 #CONF: 0.8751992456727208"
"STOCD_10 TACT_11 ==> ASCEN_2" " 314768 #CONF: 0.9329997747293789"
"CMBL_2 COUPLE_1 ==> CATL_1" " 306767 #CONF: 1.0"
"CMBL_2 COUPLE_2 ==> CATL_1" " 360837 #CONF: 1.0"
"CMBL_2 CS1_8 ==> CATL_1" " 223106 #CONF: 1.0"
"CMBL_2 GARL_1 ==> CATL_1" " 428012 #CONF: 1.0"
"CMBL_2 GARL_2 ==> CATL_1" " 239592 #CONF: 1.0"
"CMBL_2 INAT_11 ==> CATL_1" " 575560 #CONF: 1.0"
"CATL_1 CMBL_2 ==> INAT_11" " 575560 #CONF: 0.862127848245367"
"CMBL_2 ==> CATL_1 INAT_11" " 575560 #CONF: 0.862127848245367"
"CMBL_2 NA38_ZZ ==> CATL_1" " 403315 #CONF: 1.0"
"CMBL_2 SANI_2 ==> CATL_1" " 647846 #CONF: 1.0"
"CATL_1 CMBL_2 ==> SANI_2" " 647846 #CONF: 0.9704046111167698"
"CMBL_2 ==> CATL_1 SANI_2" " 647846 #CONF: 0.9704046111167698"
"CMBL_2 SEXE_1 ==> CATL_1" " 317439 #CONF: 1.0"
"CMBL_2 SEXE_2 ==> CATL_1" " 350165 #CONF: 1.0"
"CMBL_2 STOCD_10 ==> CATL_1" " 316079 #CONF: 1.0"
"CMBL_2 TACT_11 ==> CATL_1" " 264289 #CONF: 1.0"
"CMBL_4 INAT_11 ==> CATL_1" " 249216 #CONF: 1.0"
"CATL_1 CMBL_4 ==> INAT_11" " 249216 #CONF: 0.8957161495304261"
"CMBL_4 ==> CATL_1 INAT_11" " 249216 #CONF: 0.8957161495304261"
"CMBL_4 SANI_2 ==> CATL_1" " 270122 #CONF: 1.0"
"CATL_1 CMBL_4 ==> SANI_2" " 270122 #CONF: 0.9708551527328012"
"CMBL_4 ==> CATL_1 SANI_2" " 270122 #CONF: 0.9708551527328012"
"COUPLE_1 GARL_1 ==> CATL_1" " 526238 #CONF: 1.0"
"COUPLE_1 INAT_11 ==> CATL_1" " 588430 #CONF: 0.9947913056561923"
"CATL_1 COUPLE_1 ==> INAT_11" " 588430 #CONF: 0.8514582142572911"
"COUPLE_1 MODV_32 ==> CATL_1" " 328805 #CONF: 1.0"
"CATL_1 MODV_32 ==> COUPLE_1" " 328805 #CONF: 0.9942336534507366"
"MODV_32 ==> CATL_1 COUPLE_1" " 328805 #CONF: 0.9942336534507366"
"COUPLE_1 MODV_40 ==> CATL_1" " 276485 #CONF: 1.0"
"CATL_1 MODV_40 ==> COUPLE_1" " 276485 #CONF: 0.993235573054374"
"MODV_40 ==> CATL_1 COUPLE_1" " 276485 #CONF: 0.993235573054374"
"COUPLE_1 NA38_ZZ ==> CATL_1" " 301192 #CONF: 0.9921567464827241"
"COUPLE_1 NPERR_2 ==> CATL_1" " 336482 #CONF: 1.0"
"COUPLE_1 SANI_2 ==> CATL_1" " 673290 #CONF: 1.0"
"CATL_1 COUPLE_1 ==> SANI_2" " 673290 #CONF: 0.9742506348712532"
"COUPLE_1 ==> CATL_1 SANI_2" " 673290 #CONF: 0.9691962878352759"
"COUPLE_1 SEXE_1 ==> CATL_1" " 346349 #CONF: 0.9935569930721898"
"COUPLE_1 SEXE_2 ==> CATL_1" " 344736 #CONF: 0.9960762105092836"
"COUPLE_1 STOCD_10 ==> CATL_1" " 455872 #CONF: 1.0"
"COUPLE_1 TACT_11 ==> CATL_1" " 389893 #CONF: 0.9968730504505058"
"COUPLE_2 CS1_8 ==> CATL_1" " 401491 #CONF: 0.9715474205624212"
"CATL_1 CS1_8 ==> COUPLE_2" " 401491 #CONF: 0.855513980455915"
"COUPLE_2 DIPL_15_Z ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CATL_1 DIPL_15_Z ==> COUPLE_2" " 240119 #CONF: 1.0"
"DIPL_15_Z ==> CATL_1 COUPLE_2" " 240119 #CONF: 0.992132979097028"
"COUPLE_2 GARL_1 ==> CATL_1" " 459182 #CONF: 1.0"
"COUPLE_2 GARL_2 ==> CATL_1" " 294027 #CONF: 1.0"
"COUPLE_2 INAT_11 ==> CATL_1" " 678917 #CONF: 0.9672477511233698"
"CATL_1 COUPLE_2 ==> INAT_11" " 678917 #CONF: 0.9013660219142363"
"COUPLE_2 ==> CATL_1 INAT_11" " 678917 #CONF: 0.8705515021734391"
"COUPLE_2 MODV_11 ==> CATL_1" " 302022 #CONF: 1.0"
"CATL_1 MODV_11 ==> COUPLE_2" " 302022 #CONF: 0.9983637283194002"
"MODV_11 ==> CATL_1 COUPLE_2" " 302022 #CONF: 0.9983637283194002"
"COUPLE_2 NA38_ZZ ==> CATL_1" " 562354 #CONF: 0.961722897170689"
"COUPLE_2 NPERR_1 ==> CATL_1" " 249484 #CONF: 1.0"
"CATL_1 NPERR_1 ==> COUPLE_2" " 249484 #CONF: 0.9628386070942021"
"NPERR_1 ==> CATL_1 COUPLE_2" " 249484 #CONF: 0.9628386070942021"
"COUPLE_2 SANI_2 ==> CATL_1" " 726957 #CONF: 1.0"
"CATL_1 COUPLE_2 ==> SANI_2" " 726957 #CONF: 0.9651464600130907"
"COUPLE_2 ==> CATL_1 SANI_2" " 726957 #CONF: 0.9321515124315591"
"COUPLE_2 SEXE_1 ==> CATL_1" " 352942 #CONF: 0.96359312760561"
"COUPLE_2 SEXE_2 ==> CATL_1" " 400267 #CONF: 0.9677799189057842"
"COUPLE_2 STOCD_10 ==> CATL_1" " 342170 #CONF: 1.0"
"COUPLE_2 TACT_23 ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CATL_1 TACT_23 ==> COUPLE_2" " 240119 #CONF: 1.0"
"TACT_23 ==> CATL_1 COUPLE_2" " 240119 #CONF: 0.992132979097028"
"CS1_7 GARL_1 ==> CATL_1" " 223387 #CONF: 1.0"
"CS1_7 INAT_11 ==> CATL_1" " 269884 #CONF: 0.9639781547242731"
"CATL_1 CS1_7 ==> INAT_11" " 269884 #CONF: 0.8962732217934497"
"CS1_7 ==> CATL_1 INAT_11" " 269884 #CONF: 0.8646109980938346"
"CS1_7 NA38_ZZ ==> CATL_1" " 301118 #CONF: 0.9646734690608532"
"CATL_1 CS1_7 ==> NA38_ZZ" " 301118 #CONF: 1.0"
"CS1_7 ==> CATL_1 NA38_ZZ" " 301118 #CONF: 0.9646734690608532"
"CS1_7 SANI_2 ==> CATL_1" " 292826 #CONF: 1.0"
"CATL_1 CS1_7 ==> SANI_2" " 292826 #CONF: 0.9724626226263459"
"CS1_7 ==> CATL_1 SANI_2" " 292826 #CONF: 0.9381088917009723"
"CS1_7 TACT_21 ==> CATL_1" " 301118 #CONF: 0.9646734690608532"
"CATL_1 TACT_21 ==> CS1_7" " 301118 #CONF: 0.993795338583093"
"CATL_1 CS1_7 ==> TACT_21" " 301118 #CONF: 1.0"
"TACT_21 ==> CATL_1 CS1_7" " 301118 #CONF: 0.9582451573483877"
"CS1_7 ==> CATL_1 TACT_21" " 301118 #CONF: 0.9646734690608532"
"CS1_8 DIPL_15_Z ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CATL_1 DIPL_15_Z ==> CS1_8" " 240119 #CONF: 1.0"
"DIPL_15_Z ==> CATL_1 CS1_8" " 240119 #CONF: 0.992132979097028"
"CS1_8 GARL_1 ==> CATL_1" " 291688 #CONF: 1.0"
"CS1_8 INAT_11 ==> CATL_1" " 406963 #CONF: 0.9740151261308697"
"CATL_1 CS1_8 ==> INAT_11" " 406963 #CONF: 0.867173949175151"
"CS1_8 MODV_11 ==> CATL_1" " 261412 #CONF: 1.0"
"CATL_1 MODV_11 ==> CS1_8" " 261412 #CONF: 0.8641233385231243"
"MODV_11 ==> CATL_1 CS1_8" " 261412 #CONF: 0.8641233385231243"
"CS1_8 NA38_ZZ ==> CATL_1" " 469298 #CONF: 0.9726947885058614"
"CATL_1 CS1_8 ==> NA38_ZZ" " 469298 #CONF: 1.0"
"CS1_8 ==> CATL_1 NA38_ZZ" " 469298 #CONF: 0.9726947885058614"
"CS1_8 SANI_2 ==> CATL_1" " 452550 #CONF: 1.0"
"CATL_1 CS1_8 ==> SANI_2" " 452550 #CONF: 0.9643126542197069"
"CS1_8 ==> CATL_1 SANI_2" " 452550 #CONF: 0.9379818932497637"
"CS1_8 SEXE_2 ==> CATL_1" " 259228 #CONF: 0.9787359359661708"
"CS1_8 TACT_23 ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CATL_1 TACT_23 ==> CS1_8" " 240119 #CONF: 1.0"
"TACT_23 ==> CATL_1 CS1_8" " 240119 #CONF: 0.992132979097028"
"DIPL_15_A GARL_1 ==> CATL_1" " 238025 #CONF: 1.0"
"DIPL_15_A INAT_11 ==> CATL_1" " 308448 #CONF: 0.9564397697955944"
"DIPL_15_A NA38_ZZ ==> CATL_1" " 292781 #CONF: 0.9544675107906164"
"DIPL_15_A SANI_2 ==> CATL_1" " 364077 #CONF: 1.0"
"CATL_1 DIPL_15_A ==> SANI_2" " 364077 #CONF: 0.9603288694519106"
"DIPL_15_A ==> CATL_1 SANI_2" " 364077 #CONF: 0.9211612273142443"
"DIPL_15_B INAT_11 ==> CATL_1" " 279844 #CONF: 0.9869265141015197"
"CATL_1 DIPL_15_B ==> INAT_11" " 279844 #CONF: 0.9109208684613131"
"DIPL_15_B ==> CATL_1 INAT_11" " 279844 #CONF: 0.8988286230941438"
"DIPL_15_B SANI_2 ==> CATL_1" " 297995 #CONF: 1.0"
"CATL_1 DIPL_15_B ==> SANI_2" " 297995 #CONF: 0.9700042316330849"
"DIPL_15_B ==> CATL_1 SANI_2" " 297995 #CONF: 0.9571276694834957"
"DIPL_15_D INAT_11 ==> CATL_1" " 267748 #CONF: 0.990917905863021"
"CATL_1 DIPL_15_D ==> INAT_11" " 267748 #CONF: 0.8810224214066191"
"DIPL_15_D ==> CATL_1 INAT_11" " 267748 #CONF: 0.8719757440752429"
"DIPL_15_D SANI_2 ==> CATL_1" " 297562 #CONF: 1.0"
"CATL_1 DIPL_15_D ==> SANI_2" " 297562 #CONF: 0.9791251242160405"
"DIPL_15_D ==> CATL_1 SANI_2" " 297562 #CONF: 0.9690710905721702"
"DIPL_15_Z NA38_ZZ ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CATL_1 DIPL_15_Z ==> NA38_ZZ" " 240119 #CONF: 1.0"
"DIPL_15_Z ==> CATL_1 NA38_ZZ" " 240119 #CONF: 0.992132979097028"
"DIPL_15_Z SANI_2 ==> CATL_1" " 232308 #CONF: 1.0"
"CATL_1 DIPL_15_Z ==> SANI_2" " 232308 #CONF: 0.9674702959782441"
"DIPL_15_Z ==> CATL_1 SANI_2" " 232308 #CONF: 0.9598591869367787"
"DIPL_15_Z TACT_23 ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CATL_1 TACT_23 ==> DIPL_15_Z" " 240119 #CONF: 1.0"
"CATL_1 DIPL_15_Z ==> TACT_23" " 240119 #CONF: 1.0"
"TACT_23 ==> CATL_1 DIPL_15_Z" " 240119 #CONF: 0.992132979097028"
"DIPL_15_Z ==> CATL_1 TACT_23" " 240119 #CONF: 0.992132979097028"
"GARL_1 INAT_11 ==> CATL_1" " 892894 #CONF: 1.0"
"CATL_1 GARL_1 ==> INAT_11" " 892894 #CONF: 0.9061050110612734"
"GARL_1 ==> CATL_1 INAT_11" " 892894 #CONF: 0.9061050110612734"
"GARL_1 MODV_32 ==> CATL_1" " 247092 #CONF: 1.0"
"GARL_1 MODV_40 ==> CATL_1" " 226983 #CONF: 1.0"
"GARL_1 NA38_ZZ ==> CATL_1" " 563973 #CONF: 1.0"
"GARL_1 NBPI_4 ==> CATL_1" " 243540 #CONF: 1.0"
"GARL_1 NBPI_5 ==> CATL_1" " 274982 #CONF: 1.0"
"GARL_1 NPERR_2 ==> CATL_1" " 315266 #CONF: 1.0"
"GARL_1 SANI_2 ==> CATL_1" " 963323 #CONF: 1.0"
"CATL_1 GARL_1 ==> SANI_2" " 963323 #CONF: 0.9775760589393355"
"GARL_1 ==> CATL_1 SANI_2" " 963323 #CONF: 0.9775760589393355"
"GARL_1 SEXE_1 ==> CATL_1" " 482709 #CONF: 1.0"
"GARL_1 SEXE_2 ==> CATL_1" " 502711 #CONF: 1.0"
"GARL_1 STOCD_10 ==> CATL_1" " 662586 #CONF: 1.0"
"GARL_1 SURF_5 ==> CATL_1" " 259673 #CONF: 1.0"
"GARL_1 SURF_7 ==> CATL_1" " 271844 #CONF: 1.0"
"CATL_1 SURF_7 ==> GARL_1" " 271844 #CONF: 0.8718509562188703"
"SURF_7 ==> CATL_1 GARL_1" " 271844 #CONF: 0.8718509562188703"
"GARL_1 TACT_11 ==> CATL_1" " 421447 #CONF: 1.0"
"GARL_1 TACT_21 ==> CATL_1" " 224486 #CONF: 1.0"
"GARL_2 INAT_11 ==> CATL_1" " 374453 #CONF: 1.0"
"GARL_2 NA38_ZZ ==> CATL_1" " 299573 #CONF: 1.0"
"GARL_2 SANI_2 ==> CATL_1" " 436924 #CONF: 1.0"
"CATL_1 GARL_2 ==> SANI_2" " 436924 #CONF: 0.952165518203254"
"GARL_2 ==> CATL_1 SANI_2" " 436924 #CONF: 0.952165518203254"
"GARL_2 SEXE_2 ==> CATL_1" " 242292 #CONF: 1.0"
"INAT_11 MODV_11 ==> CATL_1" " 278562 #CONF: 1.0"
"CATL_1 MODV_11 ==> INAT_11" " 278562 #CONF: 0.9208143674570355"
"MODV_11 ==> CATL_1 INAT_11" " 278562 #CONF: 0.9208143674570355"
"INAT_11 MODV_32 ==> CATL_1" " 268452 #CONF: 1.0"
"INAT_11 MODV_40 ==> CATL_1" " 247862 #CONF: 1.0"
"CATL_1 MODV_40 ==> INAT_11" " 247862 #CONF: 0.8904112541671456"
"MODV_40 ==> CATL_1 INAT_11" " 247862 #CONF: 0.8904112541671456"
"INAT_11 NA38_ZZ ==> CATL_1" " 751483 #CONF: 0.9723856919557363"
"CATL_1 NA38_ZZ ==> INAT_11" " 751483 #CONF: 0.8702292639882531"
"INAT_11 NBPI_4 ==> CATL_1" " 317893 #CONF: 1.0"
"CATL_1 NBPI_4 ==> INAT_11" " 317893 #CONF: 0.8600512416772856"
"NBPI_4 ==> CATL_1 INAT_11" " 317893 #CONF: 0.8600512416772856"
"INAT_11 NBPI_5 ==> CATL_1" " 313940 #CONF: 1.0"
"CATL_1 NBPI_5 ==> INAT_11" " 313940 #CONF: 0.8994255754988612"
"NBPI_5 ==> CATL_1 INAT_11" " 313940 #CONF: 0.8994255754988612"
"INAT_11 NPERR_1 ==> CATL_1" " 232412 #CONF: 1.0"
"CATL_1 NPERR_1 ==> INAT_11" " 232412 #CONF: 0.8969522949446767"
"NPERR_1 ==> CATL_1 INAT_11" " 232412 #CONF: 0.8969522949446767"
"INAT_11 NPERR_2 ==> CATL_1" " 384555 #CONF: 1.0"
"CATL_1 NPERR_2 ==> INAT_11" " 384555 #CONF: 0.8940602898712459"
"NPERR_2 ==> CATL_1 INAT_11" " 384555 #CONF: 0.8940602898712459"
"INAT_11 NPERR_3 ==> CATL_1" " 242897 #CONF: 1.0"
"CATL_1 NPERR_3 ==> INAT_11" " 242897 #CONF: 0.8876062473049909"
"NPERR_3 ==> CATL_1 INAT_11" " 242897 #CONF: 0.8876062473049909"
"INAT_11 NPERR_4 ==> CATL_1" " 249774 #CONF: 1.0"
"CATL_1 NPERR_4 ==> INAT_11" " 249774 #CONF: 0.8845690729827742"
"NPERR_4 ==> CATL_1 INAT_11" " 249774 #CONF: 0.8845690729827742"
"INAT_11 SANI_2 ==> CATL_1" " 1234826 #CONF: 1.0"
"CATL_1 SANI_2 ==> INAT_11" " 1234826 #CONF: 0.881862985601826"
"CATL_1 INAT_11 ==> SANI_2" " 1234826 #CONF: 0.974339308808085"
"SANI_2 ==> CATL_1 INAT_11" " 1234826 #CONF: 0.881862985601826"
"INAT_11 ==> CATL_1 SANI_2" " 1234826 #CONF: 0.9547006108625448"
"CATL_1 ==> INAT_11 SANI_2" " 1234826 #CONF: 0.8549685867281869"
"INAT_11 SEXE_1 ==> CATL_1" " 613669 #CONF: 0.9793444747307744"
"CATL_1 SEXE_1 ==> INAT_11" " 613669 #CONF: 0.877558841741135"
"SEXE_1 ==> CATL_1 INAT_11" " 613669 #CONF: 0.8584319990152083"
"INAT_11 SEXE_2 ==> CATL_1" " 653678 #CONF: 0.9803135849311267"
"CATL_1 SEXE_2 ==> INAT_11" " 653678 #CONF: 0.8774166010069758"
"SEXE_2 ==> CATL_1 INAT_11" " 653678 #CONF: 0.8604570040029644"
"INAT_11 STOCD_10 ==> CATL_1" " 732594 #CONF: 1.0"
"CATL_1 STOCD_10 ==> INAT_11" " 732594 #CONF: 0.9179892787597645"
"STOCD_10 ==> CATL_1 INAT_11" " 732594 #CONF: 0.9179892787597645"
"INAT_11 STOCD_21 ==> CATL_1" " 277002 #CONF: 1.0"
"CATL_1 STOCD_21 ==> INAT_11" " 277002 #CONF: 0.877477192093259"
"STOCD_21 ==> CATL_1 INAT_11" " 277002 #CONF: 0.877477192093259"
"INAT_11 SURF_4 ==> CATL_1" " 243789 #CONF: 1.0"
"INAT_11 SURF_5 ==> CATL_1" " 319649 #CONF: 1.0"
"CATL_1 SURF_5 ==> INAT_11" " 319649 #CONF: 0.8772311627294282"
"SURF_5 ==> CATL_1 INAT_11" " 319649 #CONF: 0.8772311627294282"
"INAT_11 SURF_6 ==> CATL_1" " 246581 #CONF: 1.0"
"CATL_1 SURF_6 ==> INAT_11" " 246581 #CONF: 0.911935590048559"
"SURF_6 ==> CATL_1 INAT_11" " 246581 #CONF: 0.911935590048559"
"INAT_11 SURF_7 ==> CATL_1" " 289154 #CONF: 1.0"
"CATL_1 SURF_7 ==> INAT_11" " 289154 #CONF: 0.9273671348071366"
"SURF_7 ==> CATL_1 INAT_11" " 289154 #CONF: 0.9273671348071366"
"INAT_11 TACT_11 ==> CATL_1" " 515864 #CONF: 0.9909161283382604"
"CATL_1 TACT_11 ==> INAT_11" " 515864 #CONF: 0.8882751210507828"
"TACT_11 ==> CATL_1 INAT_11" " 515864 #CONF: 0.8799385927505331"
"INAT_11 TACT_21 ==> CATL_1" " 271161 #CONF: 0.9634668476387759"
"CATL_1 TACT_21 ==> INAT_11" " 271161 #CONF: 0.8949266991861332"
"TACT_21 ==> CATL_1 INAT_11" " 271161 #CONF: 0.862913260289143"
"MODV_11 NA38_ZZ ==> CATL_1" " 271675 #CONF: 1.0"
"CATL_1 MODV_11 ==> NA38_ZZ" " 271675 #CONF: 0.8980487047008928"
"MODV_11 ==> CATL_1 NA38_ZZ" " 271675 #CONF: 0.8980487047008928"
"MODV_11 SANI_2 ==> CATL_1" " 293318 #CONF: 1.0"
"CATL_1 MODV_11 ==> SANI_2" " 293318 #CONF: 0.9695917915356823"
"MODV_11 ==> CATL_1 SANI_2" " 293318 #CONF: 0.9695917915356823"
"MODV_32 SANI_2 ==> CATL_1" " 321684 #CONF: 1.0"
"CATL_1 MODV_32 ==> SANI_2" " 321684 #CONF: 0.9727013232056896"
"MODV_32 ==> CATL_1 SANI_2" " 321684 #CONF: 0.9727013232056896"
"MODV_32 TACT_11 ==> CATL_1" " 245069 #CONF: 1.0"
"MODV_40 NPERR_2 ==> CATL_1" " 270568 #CONF: 1.0"
"CATL_1 MODV_40 ==> NPERR_2" " 270568 #CONF: 0.971979537877917"
"MODV_40 ==> CATL_1 NPERR_2" " 270568 #CONF: 0.971979537877917"
"MODV_40 SANI_2 ==> CATL_1" " 272116 #CONF: 1.0"
"CATL_1 MODV_40 ==> SANI_2" " 272116 #CONF: 0.9775405218990688"
"MODV_40 ==> CATL_1 SANI_2" " 272116 #CONF: 0.9775405218990688"
"NA38_ZZ NBPI_4 ==> CATL_1" " 230574 #CONF: 1.0"
"NA38_ZZ NPERR_2 ==> CATL_1" " 259836 #CONF: 1.0"
"NA38_ZZ SANI_2 ==> CATL_1" " 834217 #CONF: 1.0"
"CATL_1 NA38_ZZ ==> SANI_2" " 834217 #CONF: 0.9660365516139268"
"NA38_ZZ ==> CATL_1 SANI_2" " 834217 #CONF: 0.9391067747821985"
"NA38_ZZ SEXE_1 ==> CATL_1" " 397112 #CONF: 0.9723247187297235"
"NA38_ZZ SEXE_2 ==> CATL_1" " 466434 #CONF: 0.971952139430791"
"NA38_ZZ STOCD_10 ==> CATL_1" " 460670 #CONF: 1.0"
"NA38_ZZ SURF_5 ==> CATL_1" " 228495 #CONF: 1.0"
"NA38_ZZ TACT_21 ==> CATL_1" " 302998 #CONF: 0.964227864778083"
"CATL_1 TACT_21 ==> NA38_ZZ" " 302998 #CONF: 1.0"
"TACT_21 ==> CATL_1 NA38_ZZ" " 302998 #CONF: 0.964227864778083"
"NA38_ZZ TACT_23 ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CATL_1 TACT_23 ==> NA38_ZZ" " 240119 #CONF: 1.0"
"TACT_23 ==> CATL_1 NA38_ZZ" " 240119 #CONF: 0.992132979097028"
"NBPI_3 SANI_2 ==> CATL_1" " 249733 #CONF: 1.0"
"CATL_1 NBPI_3 ==> SANI_2" " 249733 #CONF: 0.9587378733957563"
"NBPI_3 ==> CATL_1 SANI_2" " 249733 #CONF: 0.9587378733957563"
"NBPI_4 SANI_2 ==> CATL_1" " 356532 #CONF: 1.0"
"CATL_1 NBPI_4 ==> SANI_2" " 356532 #CONF: 0.9645880510035956"
"NBPI_4 ==> CATL_1 SANI_2" " 356532 #CONF: 0.9645880510035956"
"NBPI_5 SANI_2 ==> CATL_1" " 340632 #CONF: 1.0"
"CATL_1 NBPI_5 ==> SANI_2" " 340632 #CONF: 0.9758970906330129"
"NBPI_5 ==> CATL_1 SANI_2" " 340632 #CONF: 0.9758970906330129"
"NBPI_5 STOCD_10 ==> CATL_1" " 249407 #CONF: 1.0"
"NPERR_1 SANI_2 ==> CATL_1" " 249415 #CONF: 1.0"
"CATL_1 NPERR_1 ==> SANI_2" " 249415 #CONF: 0.9625723140097178"
"NPERR_1 ==> CATL_1 SANI_2" " 249415 #CONF: 0.9625723140097178"
"NPERR_2 SANI_2 ==> CATL_1" " 419040 #CONF: 1.0"
"CATL_1 NPERR_2 ==> SANI_2" " 419040 #CONF: 0.9742352169849484"
"NPERR_2 ==> CATL_1 SANI_2" " 419040 #CONF: 0.9742352169849484"
"NPERR_2 SEXE_2 ==> CATL_1" " 223438 #CONF: 1.0"
"NPERR_2 STOCD_10 ==> CATL_1" " 265296 #CONF: 1.0"
"NPERR_3 SANI_2 ==> CATL_1" " 266319 #CONF: 1.0"
"CATL_1 NPERR_3 ==> SANI_2" " 266319 #CONF: 0.9731960797211077"
"NPERR_3 ==> CATL_1 SANI_2" " 266319 #CONF: 0.9731960797211077"
"NPERR_4 SANI_2 ==> CATL_1" " 275092 #CONF: 1.0"
"CATL_1 NPERR_4 ==> SANI_2" " 275092 #CONF: 0.9742322076155938"
"NPERR_4 ==> CATL_1 SANI_2" " 275092 #CONF: 0.9742322076155938"
"SANI_2 SEXE_1 ==> CATL_1" " 676919 #CONF: 1.0"
"CATL_1 SEXE_1 ==> SANI_2" " 676919 #CONF: 0.9680075962653601"
"SEXE_1 ==> CATL_1 SANI_2" " 676919 #CONF: 0.946909376783536"
"SANI_2 SEXE_2 ==> CATL_1" " 723328 #CONF: 1.0"
"CATL_1 SEXE_2 ==> SANI_2" " 723328 #CONF: 0.9709061574248694"
"SEXE_2 ==> CATL_1 SANI_2" " 723328 #CONF: 0.9521394995570545"
"SANI_2 STOCD_10 ==> CATL_1" " 780912 #CONF: 1.0"
"CATL_1 STOCD_10 ==> SANI_2" " 780912 #CONF: 0.9785349643251859"
"STOCD_10 ==> CATL_1 SANI_2" " 780912 #CONF: 0.9785349643251859"
"SANI_2 STOCD_21 ==> CATL_1" " 304802 #CONF: 1.0"
"CATL_1 STOCD_21 ==> SANI_2" " 304802 #CONF: 0.9655410542321338"
"STOCD_21 ==> CATL_1 SANI_2" " 304802 #CONF: 0.9655410542321338"
"SANI_2 STOCD_22 ==> CATL_1" " 262282 #CONF: 1.0"
"CATL_1 STOCD_22 ==> SANI_2" " 262282 #CONF: 0.9520908958908088"
"STOCD_22 ==> CATL_1 SANI_2" " 262282 #CONF: 0.9520908958908088"
"SANI_2 SURF_4 ==> CATL_1" " 281150 #CONF: 1.0"
"CATL_1 SURF_4 ==> SANI_2" " 281150 #CONF: 0.9569272136280866"
"SURF_4 ==> CATL_1 SANI_2" " 281150 #CONF: 0.9569272136280866"
"SANI_2 SURF_5 ==> CATL_1" " 352965 #CONF: 1.0"
"CATL_1 SURF_5 ==> SANI_2" " 352965 #CONF: 0.9686621805567752"
"SURF_5 ==> CATL_1 SANI_2" " 352965 #CONF: 0.9686621805567752"
