itemset support
"TACT_11 ==> CATL_1" " 580748 #CONF: 0.9906149253731343"
"TACT_21 ==> CATL_1" " 302998 #CONF: 0.964227864778083"
"TACT_23 ==> CATL_1" " 240119 #CONF: 0.992132979097028"
"CMBL_2 ==> SANI_2" " 647846 #CONF: 0.9704046111167698"
"CMBL_3 ==> SANI_2" " 179509 #CONF: 0.9755817871544874"
"CMBL_4 ==> SANI_2" " 270122 #CONF: 0.9708551527328012"
"CMBL_6 ==> SANI_2" " 202716 #CONF: 0.9723802488559724"
"MODV_32 ==> COUPLE_1" " 328805 #CONF: 0.9942336534507366"
"MODV_40 ==> COUPLE_1" " 276485 #CONF: 0.993235573054374"
"COUPLE_1 ==> SANI_2" " 673290 #CONF: 0.9691962878352759"
"DIPL_15_Z ==> COUPLE_2" " 242023 #CONF: 1.0"
"MODV_11 ==> COUPLE_2" " 302022 #CONF: 0.9983637283194002"
"MODV_50 ==> COUPLE_2" " 170658 #CONF: 0.9638917600013556"
"NPERR_1 ==> COUPLE_2" " 249484 #CONF: 0.9628386070942021"
"TACT_23 ==> COUPLE_2" " 242023 #CONF: 1.0"
"CS1_4 ==> SANI_2" " 160512 #CONF: 0.9756975259862622"
"CS1_5 ==> SANI_2" " 195201 #CONF: 0.9572524249943605"
"CS1_6 ==> SANI_2" " 172163 #CONF: 0.9520183587701836"
"CS1_7 ==> NA38_ZZ" " 312145 #CONF: 1.0"
"TACT_21 ==> CS1_7" " 312145 #CONF: 0.9933362822564991"
"CS1_7 ==> TACT_21" " 312145 #CONF: 1.0"
"DIPL_15_Z ==> CS1_8" " 242023 #CONF: 1.0"
"CS1_8 ==> NA38_ZZ" " 482472 #CONF: 1.0"
"TACT_23 ==> CS1_8" " 242023 #CONF: 1.0"
"DIPL_15_B ==> SANI_2" " 297995 #CONF: 0.9571276694834957"
"DIPL_15_C ==> SANI_2" " 208305 #CONF: 0.9516119453441573"
"DIPL_15_D ==> SANI_2" " 297562 #CONF: 0.9690710905721702"
"DIPL_15_Z ==> NA38_ZZ" " 242023 #CONF: 1.0"
"DIPL_15_Z ==> SANI_2" " 232308 #CONF: 0.9598591869367787"
"TACT_23 ==> DIPL_15_Z" " 242023 #CONF: 1.0"
"DIPL_15_Z ==> TACT_23" " 242023 #CONF: 1.0"
"GARL_1 ==> SANI_2" " 963323 #CONF: 0.9775760589393355"
"GARL_2 ==> SANI_2" " 436924 #CONF: 0.952165518203254"
"INAT_11 ==> SANI_2" " 1234826 #CONF: 0.9547006108625448"
"MODV_11 ==> SANI_2" " 293318 #CONF: 0.9695917915356823"
"MODV_32 ==> SANI_2" " 321684 #CONF: 0.9727013232056896"
"MODV_40 ==> NPERR_2" " 270568 #CONF: 0.971979537877917"
"MODV_40 ==> SANI_2" " 272116 #CONF: 0.9775405218990688"
"MODV_50 ==> NPERR_1" " 177051 #CONF: 1.0"
"MODV_50 ==> SANI_2" " 170278 #CONF: 0.9617454857639889"
"TACT_21 ==> NA38_ZZ" " 314239 #CONF: 1.0"
"TACT_23 ==> NA38_ZZ" " 242023 #CONF: 1.0"
"NBPI_3 ==> SANI_2" " 249733 #CONF: 0.9587378733957563"
"NBPI_4 ==> SANI_2" " 356532 #CONF: 0.9645880510035956"
"NBPI_5 ==> SANI_2" " 340632 #CONF: 0.9758970906330129"
"NBPI_6 ==> SANI_2" " 176973 #CONF: 0.9821302714311877"
"NPERR_1 ==> SANI_2" " 249415 #CONF: 0.9625723140097178"
"NPERR_2 ==> SANI_2" " 419040 #CONF: 0.9742352169849484"
"NPERR_3 ==> SANI_2" " 266319 #CONF: 0.9731960797211077"
"NPERR_4 ==> SANI_2" " 275092 #CONF: 0.9742322076155938"
"SEXE_2 ==> SANI_2" " 723328 #CONF: 0.9521394995570545"
"STOCD_10 ==> SANI_2" " 780912 #CONF: 0.9785349643251859"
"STOCD_21 ==> SANI_2" " 304802 #CONF: 0.9655410542321338"
"STOCD_22 ==> SANI_2" " 262282 #CONF: 0.9520908958908088"
"SURF_4 ==> SANI_2" " 281150 #CONF: 0.9569272136280866"
"SURF_5 ==> SANI_2" " 352965 #CONF: 0.9686621805567752"
"SURF_6 ==> SANI_2" " 264684 #CONF: 0.9788862877367387"
"SURF_7 ==> SANI_2" " 307795 #CONF: 0.9871520617316815"
"TACT_11 ==> SANI_2" " 566030 #CONF: 0.9655095948827292"
"TACT_23 ==> SANI_2" " 232308 #CONF: 0.9598591869367787"
"AGER20_39 ASCEN_2 ==> CATL_1" " 148356 #CONF: 1.0"
"AGER20_39 INAT_11 ==> CATL_1" " 151586 #CONF: 0.9875438116457543"
"AGER20_39 SANI_2 ==> CATL_1" " 176535 #CONF: 1.0"
"AGER20_39 CATL_1 ==> SANI_2" " 176535 #CONF: 0.9702444091476183"
"AGER20_39 ==> CATL_1 SANI_2" " 176535 #CONF: 0.9571664814162171"
"AGER20_39 INAT_11 ==> SANI_2" " 148281 #CONF: 0.9660125864832115"
"AGER20_54 ASCEN_2 ==> CATL_1" " 250815 #CONF: 1.0"
"AGER20_54 ASCEN_2 ==> SANI_2" " 243802 #CONF: 0.9720391523632956"
"AGER20_54 COUPLE_1 ==> CATL_1" " 202280 #CONF: 0.9962863362786528"
"AGER20_54 GARL_1 ==> CATL_1" " 205433 #CONF: 1.0"
"AGER20_54 INAT_11 ==> CATL_1" " 244618 #CONF: 0.9900716798005431"
"AGER20_54 MODV_32 ==> CATL_1" " 149859 #CONF: 1.0"
"AGER20_54 SANI_2 ==> CATL_1" " 279411 #CONF: 1.0"
"AGER20_54 CATL_1 ==> SANI_2" " 279411 #CONF: 0.969799938912645"
"AGER20_54 ==> CATL_1 SANI_2" " 279411 #CONF: 0.9603237614064031"
"AGER20_54 STOCD_10 ==> CATL_1" " 174956 #CONF: 1.0"
"AGER20_54 TACT_11 ==> CATL_1" " 229906 #CONF: 0.9963898604050464"
"AGER20_54 MODV_32 ==> COUPLE_1" " 149126 #CONF: 0.9951087355447454"
"AGER20_54 COUPLE_1 ==> SANI_2" " 196991 #CONF: 0.970236512111272"
"AGER20_54 GARL_1 ==> SANI_2" " 200867 #CONF: 0.9777737753914901"
"AGER20_54 INAT_11 ==> SANI_2" " 238723 #CONF: 0.9662121414492191"
"AGER20_54 STOCD_10 ==> SANI_2" " 171288 #CONF: 0.9790347287317954"
"AGER20_54 TACT_11 ==> SANI_2" " 224057 #CONF: 0.9710408730210324"
"AGER20_64 ASCEN_2 ==> CATL_1" " 160506 #CONF: 1.0"
"AGER20_64 ASCEN_2 ==> SANI_2" " 156247 #CONF: 0.9734651664112245"
"AGER20_64 INAT_11 ==> CATL_1" " 161776 #CONF: 0.991195554275701"
"AGER20_64 SANI_2 ==> CATL_1" " 179577 #CONF: 1.0"
"AGER20_64 CATL_1 ==> SANI_2" " 179577 #CONF: 0.9730955554833046"
"AGER20_64 ==> CATL_1 SANI_2" " 179577 #CONF: 0.9644255401421045"
"AGER20_64 INAT_11 ==> SANI_2" " 157997 #CONF: 0.9680417613793019"
"AGER20_79 ASCEN_2 ==> CATL_1" " 153562 #CONF: 1.0"
"AGER20_79 ASCEN_2 ==> NA38_ZZ" " 148782 #CONF: 0.968872507521392"
"AGER20_79 ASCEN_2 ==> SANI_2" " 149379 #CONF: 0.9727601880673604"
"AGER20_79 CS1_7 ==> CATL_1" " 167308 #CONF: 0.9855618847896135"
"AGER20_79 INAT_11 ==> CATL_1" " 158198 #CONF: 0.984504132231405"
"AGER20_79 NA38_ZZ ==> CATL_1" " 175536 #CONF: 0.9840730587463631"
"AGER20_79 CATL_1 ==> NA38_ZZ" " 175536 #CONF: 0.9684050247430529"
"AGER20_79 ==> CATL_1 NA38_ZZ" " 175536 #CONF: 0.9530676512107721"
"AGER20_79 SANI_2 ==> CATL_1" " 176436 #CONF: 1.0"
"AGER20_79 CATL_1 ==> SANI_2" " 176436 #CONF: 0.9733701858625312"
"AGER20_79 ==> CATL_1 SANI_2" " 176436 #CONF: 0.9579541752633294"
"AGER20_79 TACT_21 ==> CATL_1" " 168185 #CONF: 0.9853300447011817"
"AGER20_79 NA38_ZZ ==> CS1_7" " 169759 #CONF: 0.9516865963661234"
"AGER20_79 CS1_7 ==> NA38_ZZ" " 169759 #CONF: 1.0"
"AGER20_79 CS1_7 ==> SANI_2" " 162988 #CONF: 0.9601140440271207"
"AGER20_79 TACT_21 ==> CS1_7" " 169759 #CONF: 0.9945514942380587"
"AGER20_79 CS1_7 ==> TACT_21" " 169759 #CONF: 1.0"
"AGER20_79 INAT_11 ==> NA38_ZZ" " 155670 #CONF: 0.968771781340237"
"AGER20_79 INAT_11 ==> SANI_2" " 154387 #CONF: 0.9607873643333665"
"AGER20_79 SANI_2 ==> NA38_ZZ" " 170899 #CONF: 0.9686175156997439"
"AGER20_79 NA38_ZZ ==> SANI_2" " 170899 #CONF: 0.9580775548417116"
"AGER20_79 TACT_21 ==> NA38_ZZ" " 170689 #CONF: 1.0"
"AGER20_79 NA38_ZZ ==> TACT_21" " 170689 #CONF: 0.9569002730172612"
"AGER20_79 TACT_21 ==> SANI_2" " 163834 #CONF: 0.959839239786981"
"ASCEN_1 COUPLE_2 ==> CATL_1" " 152706 #CONF: 1.0"
"ASCEN_1 INAT_11 ==> CATL_1" " 191488 #CONF: 1.0"
"ASCEN_1 NA38_ZZ ==> CATL_1" " 152910 #CONF: 1.0"
"ASCEN_1 SANI_2 ==> CATL_1" " 230836 #CONF: 1.0"
"ASCEN_1 CATL_1 ==> SANI_2" " 230836 #CONF: 0.9600046578749277"
"ASCEN_1 ==> CATL_1 SANI_2" " 230836 #CONF: 0.9600046578749277"
"ASCEN_1 INAT_11 ==> SANI_2" " 185803 #CONF: 0.9703114555481284"
"ASCEN_2 CMBL_2 ==> CATL_1" " 548828 #CONF: 1.0"
"CATL_1 CMBL_3 ==> ASCEN_2" " 174903 #CONF: 0.9505494505494505"
"ASCEN_2 CMBL_3 ==> CATL_1" " 174903 #CONF: 1.0"
"CMBL_3 ==> ASCEN_2 CATL_1" " 174903 #CONF: 0.9505494505494505"
"ASCEN_2 CMBL_4 ==> CATL_1" " 229977 #CONF: 1.0"
"CATL_1 CMBL_6 ==> ASCEN_2" " 201784 #CONF: 0.9679096673925766"
"ASCEN_2 CMBL_6 ==> CATL_1" " 201784 #CONF: 1.0"
"CMBL_6 ==> ASCEN_2 CATL_1" " 201784 #CONF: 0.9679096673925766"
"ASCEN_2 COUPLE_1 ==> CATL_1" " 603338 #CONF: 1.0"
"ASCEN_2 COUPLE_2 ==> CATL_1" " 600503 #CONF: 1.0"
"ASCEN_2 CS1_5 ==> CATL_1" " 166532 #CONF: 1.0"
"ASCEN_2 CS1_6 ==> CATL_1" " 153002 #CONF: 1.0"
"ASCEN_2 CS1_7 ==> CATL_1" " 254625 #CONF: 1.0"
"ASCEN_2 CS1_8 ==> CATL_1" " 382805 #CONF: 1.0"
"ASCEN_2 DIPL_15_A ==> CATL_1" " 317976 #CONF: 1.0"
"ASCEN_2 DIPL_15_B ==> CATL_1" " 268252 #CONF: 1.0"
"ASCEN_2 DIPL_15_C ==> CATL_1" " 172589 #CONF: 1.0"
"ASCEN_2 DIPL_15_D ==> CATL_1" " 242003 #CONF: 1.0"
"ASCEN_2 DIPL_15_Z ==> CATL_1" " 203021 #CONF: 1.0"
"ASCEN_2 GARL_1 ==> CATL_1" " 857302 #CONF: 1.0"
"ASCEN_2 GARL_2 ==> CATL_1" " 346539 #CONF: 1.0"
"ASCEN_2 INAT_11 ==> CATL_1" " 1075859 #CONF: 1.0"
"ASCEN_2 MODV_11 ==> CATL_1" " 266390 #CONF: 1.0"
"ASCEN_2 MODV_32 ==> CATL_1" " 292788 #CONF: 1.0"
"ASCEN_2 MODV_40 ==> CATL_1" " 249522 #CONF: 1.0"
"ASCEN_2 NA38_ZZ ==> CATL_1" " 710636 #CONF: 1.0"
"ASCEN_2 NBPI_3 ==> CATL_1" " 186674 #CONF: 1.0"
"ASCEN_2 NBPI_4 ==> CATL_1" " 304397 #CONF: 1.0"
"ASCEN_2 NBPI_5 ==> CATL_1" " 321517 #CONF: 1.0"
"CATL_1 NBPI_6 ==> ASCEN_2" " 175269 #CONF: 0.9726737442630957"
"ASCEN_2 NBPI_6 ==> CATL_1" " 175269 #CONF: 1.0"
"NBPI_6 ==> ASCEN_2 CATL_1" " 175269 #CONF: 0.9726737442630957"
"ASCEN_2 NPERR_1 ==> CATL_1" " 181649 #CONF: 1.0"
"ASCEN_2 NPERR_2 ==> CATL_1" " 364550 #CONF: 1.0"
"ASCEN_2 NPERR_3 ==> CATL_1" " 237222 #CONF: 1.0"
"ASCEN_2 NPERR_4 ==> CATL_1" " 251340 #CONF: 1.0"
"ASCEN_2 SANI_2 ==> CATL_1" " 1169411 #CONF: 1.0"
"ASCEN_2 CATL_1 ==> SANI_2" " 1169411 #CONF: 0.9713998775585813"
"ASCEN_2 ==> CATL_1 SANI_2" " 1169411 #CONF: 0.9713998775585813"
"ASCEN_2 SEXE_1 ==> CATL_1" " 588697 #CONF: 1.0"
"ASCEN_2 SEXE_2 ==> CATL_1" " 615144 #CONF: 1.0"
"ASCEN_2 STOCD_10 ==> CATL_1" " 743455 #CONF: 1.0"
"ASCEN_2 STOCD_21 ==> CATL_1" " 242701 #CONF: 1.0"
"ASCEN_2 STOCD_22 ==> CATL_1" " 178319 #CONF: 1.0"
"ASCEN_2 SURF_4 ==> CATL_1" " 211347 #CONF: 1.0"
"ASCEN_2 SURF_5 ==> CATL_1" " 309425 #CONF: 1.0"
"ASCEN_2 SURF_6 ==> CATL_1" " 252286 #CONF: 1.0"
"CATL_1 SURF_7 ==> ASCEN_2" " 303980 #CONF: 0.9749166936603796"
"ASCEN_2 SURF_7 ==> CATL_1" " 303980 #CONF: 1.0"
"SURF_7 ==> ASCEN_2 CATL_1" " 303980 #CONF: 0.9749166936603796"
"ASCEN_2 TACT_11 ==> CATL_1" " 493205 #CONF: 1.0"
"ASCEN_2 TACT_21 ==> CATL_1" " 256136 #CONF: 1.0"
"ASCEN_2 TACT_23 ==> CATL_1" " 203021 #CONF: 1.0"
"ASCEN_2 CMBL_2 ==> SANI_2" " 533149 #CONF: 0.9714318511446209"
"CMBL_3 INAT_11 ==> ASCEN_2" " 161766 #CONF: 0.9577676599624628"
"CMBL_3 SANI_2 ==> ASCEN_2" " 170793 #CONF: 0.9514453314318502"
"ASCEN_2 CMBL_3 ==> SANI_2" " 170793 #CONF: 0.9765012606987873"
"ASCEN_2 CMBL_4 ==> SANI_2" " 223595 #CONF: 0.9722493988529288"
"CMBL_6 GARL_1 ==> ASCEN_2" " 167442 #CONF: 0.9771073439733902"
"CMBL_6 INAT_11 ==> ASCEN_2" " 190527 #CONF: 0.9728806462484298"
"CMBL_6 SANI_2 ==> ASCEN_2" " 196240 #CONF: 0.9680538290021508"
"ASCEN_2 CMBL_6 ==> SANI_2" " 196240 #CONF: 0.9725250763192325"
"CMBL_6 STOCD_10 ==> ASCEN_2" " 176819 #CONF: 0.9926680701754386"
"ASCEN_2 MODV_32 ==> COUPLE_1" " 291269 #CONF: 0.9948119458447751"
"ASCEN_2 MODV_40 ==> COUPLE_1" " 247925 #CONF: 0.9935997627463711"
"ASCEN_2 COUPLE_1 ==> SANI_2" " 588946 #CONF: 0.9761460408593524"
"COUPLE_1 SURF_7 ==> ASCEN_2" " 173260 #CONF: 0.9763657060421292"
"ASCEN_2 DIPL_15_Z ==> COUPLE_2" " 203021 #CONF: 1.0"
"ASCEN_2 MODV_11 ==> COUPLE_2" " 265945 #CONF: 0.9983295168737565"
"ASCEN_2 NPERR_1 ==> COUPLE_2" " 174541 #CONF: 0.9608695891527066"
"ASCEN_2 COUPLE_2 ==> SANI_2" " 580465 #CONF: 0.9666313074206124"
"ASCEN_2 TACT_23 ==> COUPLE_2" " 203021 #CONF: 1.0"
"ASCEN_2 CS1_5 ==> SANI_2" " 161946 #CONF: 0.9724617490932673"
"ASCEN_2 CS1_6 ==> SANI_2" " 147478 #CONF: 0.9638958967856629"
"ASCEN_2 CS1_7 ==> NA38_ZZ" " 254625 #CONF: 1.0"
"ASCEN_2 CS1_7 ==> SANI_2" " 247325 #CONF: 0.9713303878252332"
"ASCEN_2 TACT_21 ==> CS1_7" " 254625 #CONF: 0.9941007902052035"
"ASCEN_2 CS1_7 ==> TACT_21" " 254625 #CONF: 1.0"
"ASCEN_2 DIPL_15_Z ==> CS1_8" " 203021 #CONF: 1.0"
"ASCEN_2 CS1_8 ==> NA38_ZZ" " 382805 #CONF: 1.0"
"ASCEN_2 CS1_8 ==> SANI_2" " 370653 #CONF: 0.9682553780645499"
"ASCEN_2 TACT_23 ==> CS1_8" " 203021 #CONF: 1.0"
"ASCEN_2 DIPL_15_A ==> SANI_2" " 305723 #CONF: 0.9614656452059275"
"ASCEN_2 DIPL_15_B ==> SANI_2" " 260446 #CONF: 0.970900496548022"
"ASCEN_2 DIPL_15_C ==> SANI_2" " 168395 #CONF: 0.9756994941740204"
"ASCEN_2 DIPL_15_D ==> SANI_2" " 237476 #CONF: 0.9812936203270207"
"ASCEN_2 DIPL_15_Z ==> NA38_ZZ" " 203021 #CONF: 1.0"
"ASCEN_2 DIPL_15_Z ==> SANI_2" " 197371 #CONF: 0.9721703666123209"
"ASCEN_2 TACT_23 ==> DIPL_15_Z" " 203021 #CONF: 1.0"
"ASCEN_2 DIPL_15_Z ==> TACT_23" " 203021 #CONF: 1.0"
"GARL_1 NBPI_6 ==> ASCEN_2" " 148635 #CONF: 0.9801316205950622"
"ASCEN_2 GARL_1 ==> SANI_2" " 839142 #CONF: 0.9788172662608976"
"GARL_1 SURF_7 ==> ASCEN_2" " 266229 #CONF: 0.979344771265873"
"ASCEN_2 GARL_2 ==> SANI_2" " 330269 #CONF: 0.9530500174583525"
"INAT_11 NBPI_6 ==> ASCEN_2" " 162684 #CONF: 0.9751717358205555"
"ASCEN_2 INAT_11 ==> SANI_2" " 1049023 #CONF: 0.9750562108975247"
"INAT_11 SURF_7 ==> ASCEN_2" " 282408 #CONF: 0.9766698714179987"
"ASCEN_2 MODV_11 ==> SANI_2" " 259396 #CONF: 0.9737452607079845"
"MODV_11 STOCD_10 ==> ASCEN_2" " 177270 #CONF: 0.9573261616227076"
"ASCEN_2 MODV_32 ==> SANI_2" " 285770 #CONF: 0.9760304384059456"
"MODV_32 STOCD_10 ==> ASCEN_2" " 201554 #CONF: 0.9564288968187685"
"ASCEN_2 MODV_40 ==> NPERR_2" " 242296 #CONF: 0.9710406296839558"
"ASCEN_2 MODV_40 ==> SANI_2" " 243963 #CONF: 0.9777214033231538"
"ASCEN_2 NA38_ZZ ==> SANI_2" " 687995 #CONF: 0.9681398071586579"
"NA38_ZZ SURF_7 ==> ASCEN_2" " 167723 #CONF: 0.9700690580573518"
"ASCEN_2 TACT_21 ==> NA38_ZZ" " 256136 #CONF: 1.0"
"ASCEN_2 TACT_23 ==> NA38_ZZ" " 203021 #CONF: 1.0"
"ASCEN_2 NBPI_3 ==> SANI_2" " 178922 #CONF: 0.9584730599869291"
"ASCEN_2 NBPI_4 ==> SANI_2" " 294236 #CONF: 0.9666192505182377"
"ASCEN_2 NBPI_5 ==> SANI_2" " 314455 #CONF: 0.9780353760454346"
"NBPI_5 STOCD_10 ==> ASCEN_2" " 239586 #CONF: 0.9606225967996087"
"NBPI_6 SANI_2 ==> ASCEN_2" " 172230 #CONF: 0.9731993015883779"
"ASCEN_2 NBPI_6 ==> SANI_2" " 172230 #CONF: 0.9826609383290827"
"NBPI_6 ==> ASCEN_2 SANI_2" " 172230 #CONF: 0.9558084942256359"
"NBPI_6 STOCD_10 ==> ASCEN_2" " 149673 #CONF: 0.9857803361610201"
"ASCEN_2 NPERR_1 ==> SANI_2" " 174011 #CONF: 0.9579518742189608"
"ASCEN_2 NPERR_2 ==> SANI_2" " 355412 #CONF: 0.9749334796324235"
"ASCEN_2 NPERR_3 ==> SANI_2" " 231318 #CONF: 0.9751119204795508"
"ASCEN_2 NPERR_4 ==> SANI_2" " 245892 #CONF: 0.9783241823824301"
"NPERR_4 STOCD_10 ==> ASCEN_2" " 174768 #CONF: 0.9613624361908115"
"ASCEN_2 SEXE_1 ==> SANI_2" " 571118 #CONF: 0.970139137790748"
"ASCEN_2 SEXE_2 ==> SANI_2" " 598293 #CONF: 0.9726064141079162"
"ASCEN_2 STOCD_10 ==> SANI_2" " 727729 #CONF: 0.9788474083838296"
"ASCEN_2 STOCD_21 ==> SANI_2" " 234182 #CONF: 0.9648991969542771"
"ASCEN_2 STOCD_22 ==> SANI_2" " 170304 #CONF: 0.9550524621605101"
"ASCEN_2 SURF_4 ==> SANI_2" " 202352 #CONF: 0.9574396608421222"
"ASCEN_2 SURF_5 ==> SANI_2" " 300432 #CONF: 0.970936414316878"
"ASCEN_2 SURF_6 ==> SANI_2" " 247194 #CONF: 0.9798165573991422"
"SANI_2 SURF_7 ==> ASCEN_2" " 300138 #CONF: 0.9751230526811676"
"ASCEN_2 SURF_7 ==> SANI_2" " 300138 #CONF: 0.9873610105928021"
"SURF_7 ==> ASCEN_2 SANI_2" " 300138 #CONF: 0.9625947318963056"
"ASCEN_2 TACT_11 ==> SANI_2" " 481416 #CONF: 0.9760971604099715"
"ASCEN_2 TACT_21 ==> SANI_2" " 248789 #CONF: 0.9713160196145798"
"ASCEN_2 TACT_23 ==> SANI_2" " 197371 #CONF: 0.9721703666123209"
"SEXE_1 SURF_7 ==> ASCEN_2" " 152661 #CONF: 0.9763555430486448"
"SEXE_2 SURF_7 ==> ASCEN_2" " 151319 #CONF: 0.9734693746260688"
"STOCD_10 SURF_6 ==> ASCEN_2" " 195874 #CONF: 0.9613211945719123"
"STOCD_10 SURF_7 ==> ASCEN_2" " 272888 #CONF: 0.982778117909749"
"CMBL_2 COUPLE_1 ==> CATL_1" " 306767 #CONF: 1.0"
"CMBL_2 COUPLE_2 ==> CATL_1" " 360837 #CONF: 1.0"
"CMBL_2 CS1_8 ==> CATL_1" " 223106 #CONF: 1.0"
"CMBL_2 DIPL_15_A ==> CATL_1" " 176741 #CONF: 1.0"
"CMBL_2 GARL_1 ==> CATL_1" " 428012 #CONF: 1.0"
"CMBL_2 GARL_2 ==> CATL_1" " 239592 #CONF: 1.0"
"CMBL_2 INAT_11 ==> CATL_1" " 575560 #CONF: 1.0"
"CMBL_2 MODV_32 ==> CATL_1" " 149230 #CONF: 1.0"
"CMBL_2 NA38_ZZ ==> CATL_1" " 403315 #CONF: 1.0"
"CMBL_2 NBPI_4 ==> CATL_1" " 186214 #CONF: 1.0"
"CMBL_2 NBPI_5 ==> CATL_1" " 151909 #CONF: 1.0"
"CMBL_2 NPERR_2 ==> CATL_1" " 195826 #CONF: 1.0"
"CMBL_2 SANI_2 ==> CATL_1" " 647846 #CONF: 1.0"
"CATL_1 CMBL_2 ==> SANI_2" " 647846 #CONF: 0.9704046111167698"
"CMBL_2 ==> CATL_1 SANI_2" " 647846 #CONF: 0.9704046111167698"
"CMBL_2 SEXE_1 ==> CATL_1" " 317439 #CONF: 1.0"
"CMBL_2 SEXE_2 ==> CATL_1" " 350165 #CONF: 1.0"
"CMBL_2 STOCD_10 ==> CATL_1" " 316079 #CONF: 1.0"
"CMBL_2 STOCD_21 ==> CATL_1" " 160869 #CONF: 1.0"
"CMBL_2 STOCD_22 ==> CATL_1" " 168117 #CONF: 1.0"
"CMBL_2 SURF_4 ==> CATL_1" " 166680 #CONF: 1.0"
"CMBL_2 SURF_5 ==> CATL_1" " 180419 #CONF: 1.0"
